|    Run:Fill |             SelectedLS |     Recorded |       HLTpath(Presc) |           L1bit(Presc) |    Effective |
----------------------------------------------------------------------------------------------------------------------
|             |           [1007-1025], |              |                      |                        |              |
|             |           [1027-1067], |              |                      |                        |              |
|             |           [1069-1137], |              |                      |                        |              |
|             |           [1140-1166], |              |                      |                        |              |
|             |           [1168-1249], |              |                      |                        |              |
|             |           [1251-1304], |              |                      |                        |              |
|             |           [1307-1444], |              |                      |                        |              |
|             |           [1447-1487], |              |                      |                        |              |
|             |           [1489-1503], |              |                      |                        |              |
|             |            [1506-1662] |              |                      |                        |              |
| 194914:2663 |                 [1-38] |   2.434(/pb) |    HLT_PFJet80_v5(2) | L1_SingleJet36(2400,60 | 361.473(/ub) |
|             |                        |              |                      |                    00) |              |
| 194915:2663 |                 [1-74] |   4.621(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 962.738(/ub) |
| 195013:2669 |   [94-144], [146-185], |  54.270(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   4.523(/nb) |
|             |  [187-206], [208-299], |              |                      |                        |              |
|             |  [302-324], [326-366], |              |                      |                        |              |
|             |  [369-447], [450-526], |              |                      |                        |              |
|             |              [528-541] |              |                      |                        |              |
| 195014:2669 |        [1-6], [9-119], |  15.207(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   1.267(/nb) |
|             |              [121-148] |              |                      |                        |              |
| 195015:2669 |                 [1-13] |   1.188(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |  98.961(/ub) |
| 195016:2669 |       [1-21], [23-55], |  47.541(/pb) |    HLT_PFJet80_v5(2) | L1_SingleJet36(2400,60 |   8.652(/nb) |
|             |     [58-63], [65-174], |              |                      |                    00) |              |
|             |  [177-184], [186-241], |              |                      |                        |              |
|             |  [243-246], [248-251], |              |                      |                        |              |
|             |  [254-367], [370-422], |              |                      |                        |              |
|             |   [425-560], [563-569] |              |                      |                        |              |
| 195099:2670 |   [70-144], [147-186], |  23.594(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   1.966(/nb) |
|             |  [189-208], [211-224], |              |                      |                        |              |
|             |              [227-248] |              |                      |                        |              |
| 195109:2671 |               [98-241] |  19.430(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   1.619(/nb) |
| 195112:2671 |        [1-12], [15-25] |   2.423(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 201.924(/ub) |
| 195113:2671 |    [1-209], [212-388], |  56.491(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   4.708(/nb) |
|             |  [391-403], [406-419], |              |                      |                        |              |
|             |   [422-492], [495-579] |              |                      |                        |              |
| 195114:2671 |       [1-69], [72-103] |   8.431(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 702.621(/ub) |
| 195115:2671 |         [1-7], [10-22] |   1.624(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 135.350(/ub) |
| 195147:2673 |  [132-282], [285-294], |  52.093(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   4.341(/nb) |
|             |  [297-331], [334-363], |              |                      |                        |              |
|             |  [366-442], [445-536], |              |                      |                        |              |
|             |              [539-559] |              |                      |                        |              |
| 195163:2675 |   [72-138], [140-224], |  35.549(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   2.962(/nb) |
|             |  [227-240], [243-243], |              |                      |                        |              |
|             |              [246-347] |              |                      |                        |              |
| 195164:2675 |                 [1-64] |   7.735(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 644.575(/ub) |
| 195165:2675 |         [1-4], [7-41], |  28.270(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   2.356(/nb) |
|             |     [44-54], [56-153], |              |                      |                        |              |
|             |   [156-260], [263-266] |              |                      |                        |              |
| 195251:2683 |    [1-131], [134-137], |  30.485(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   2.540(/nb) |
|             |  [140-152], [154-165], |              |                      |                        |              |
|             |              [167-242] |              |                      |                        |              |
| 195303:2686 |  [109-191], [194-277], |  37.611(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   3.134(/nb) |
|             |  [280-310], [312-316], |              |                      |                        |              |
|             |              [318-409] |              |                      |                        |              |
| 195304:2686 |         [1-3], [6-22], | 106.507(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   8.876(/nb) |
|             |     [27-80], [83-100], |              |                      |                        |              |
|             |  [103-154], [157-341], |              |                      |                        |              |
|             |  [344-588], [590-727], |              |                      |                        |              |
|             |            [729-1003], |              |                      |                        |              |
|             |           [1006-1079], |              |                      |                        |              |
|             |           [1083-1140], |              |                      |                        |              |
|             |            [1143-1229] |              |                      |                        |              |
| 195378:2691 |   [90-117], [120-127], |  98.696(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   8.225(/nb) |
|             |  [130-185], [187-204], |              |                      |                        |              |
|             |  [206-302], [305-542], |              |                      |                        |              |
|             |  [544-565], [567-645], |              |                      |                        |              |
|             |  [647-701], [703-734], |              |                      |                        |              |
|             |            [737-1120], |              |                      |                        |              |
|             |            [1122-1133] |              |                      |                        |              |
| 195390:2691 |         [1-1], [4-27], |  19.787(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   4.122(/nb) |
|             |   [30-145], [147-183], |              |                      |                        |              |
|             |  [186-187], [190-208], |              |                      |                        |              |
|             |   [210-213], [215-400] |              |                      |                        |              |
| 195396:2692 |      [49-55], [58-63], |  10.624(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 885.317(/ub) |
|             |               [66-131] |              |                      |                        |              |
| 195397:2692 |       [1-10], [12-89], | 116.334(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   9.694(/nb) |
|             |   [92-120], [123-141], |              |                      |                        |              |
|             |  [143-251], [253-253], |              |                      |                        |              |
|             |  [256-475], [478-525], |              |                      |                        |              |
|             |  [527-608], [611-776], |              |                      |                        |              |
|             | [779-970], [972-1121], |              |                      |                        |              |
|             |           [1123-1181], |              |                      |                        |              |
|             |           [1184-1198], |              |                      |                        |              |
|             |            [1200-1209] |              |                      |                        |              |
| 195398:2692 |    [3-137], [139-494], |  89.227(/pb) |    HLT_PFJet80_v5(2) | L1_SingleJet36(6000,24 |  17.010(/nb) |
|             |  [497-585], [587-817], |              |                      |                    00) |              |
|             | [820-824], [827-1225], |              |                      |                        |              |
|             |           [1228-1307], |              |                      |                        |              |
|             |           [1309-1712], |              |                      |                        |              |
|             |           [1721-1736], |              |                      |                        |              |
|             |           [1741-1752], |              |                      |                        |              |
|             |            [1767-1795] |              |                      |                        |              |
| 195399:2692 |     [1-192], [194-382] |  13.115(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.732(/nb) |
| 195530:2698 |      [1-80], [82-104], |  46.082(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   3.840(/nb) |
|             |  [107-156], [159-300], |              |                      |                        |              |
|             |              [302-405] |              |                      |                        |              |
| 195540:2700 |   [68-123], [126-137], |  31.922(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   2.660(/nb) |
|             |   [140-283], [286-319] |              |                      |                        |              |
| 195551:2701 |               [91-106] |   1.994(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 166.183(/ub) |
| 195552:2701 |       [1-21], [23-27], | 153.067(/pb) |    HLT_PFJet80_v5(2) | L1_SingleJet36(6000,24 |  16.411(/nb) |
|             |   [30-147], [149-155], |              |                      |                    00) |              |
|             |  [158-182], [185-287], |              |                      |                        |              |
|             |  [290-349], [352-469], |              |                      |                        |              |
|             |  [472-815], [818-823], |              |                      |                        |              |
|             | [825-883], [885-1152], |              |                      |                        |              |
|             |           [1154-1300], |              |                      |                        |              |
|             |            [1303-1789] |              |                      |                        |              |
| 195633:2710 |                [40-42] | 333.723(/nb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |  27.810(/ub) |
| 195647:2710 |                 [1-41] |   5.225(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 435.411(/ub) |
| 195649:2710 |      [1-69], [72-151], |  28.313(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   2.359(/nb) |
|             |   [154-181], [183-246] |              |                      |                        |              |
| 195655:2710 |    [1-129], [131-184], |  46.361(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   3.863(/nb) |
|             |  [186-260], [263-350], |              |                      |                        |              |
|             |  [353-446], [448-483], |              |                      |                        |              |
|             |              [485-498] |              |                      |                        |              |
| 195656:2710 |                [1-362] |  28.437(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   2.370(/nb) |
| 195658:2710 |      [1-37], [40-362], |  24.259(/pb) |    HLT_PFJet80_v5(2) | L1_SingleJet36(6000,24 |   4.663(/nb) |
|             |   [364-382], [384-386] |              |                      |                    00) |              |
| 195749:2711 |        [1-8], [10-33], |  17.005(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.543(/nb) |
|             |               [36-131] |              |                      |                        |              |
| 195757:2711 |      [1-82], [85-115], |  23.872(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   4.973(/nb) |
|             |   [118-161], [163-206] |              |                      |                        |              |
| 195758:2711 |                 [1-18] |   2.020(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 420.843(/ub) |
| 195774:2712 |      [1-13], [16-137], |  95.199(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   7.933(/nb) |
|             |  [139-151], [154-162], |              |                      |                        |              |
|             |  [164-256], [258-276], |              |                      |                        |              |
|             |  [279-362], [365-466], |              |                      |                        |              |
|             |  [469-618], [620-649], |              |                      |                        |              |
|             |              [651-830] |              |                      |                        |              |
| 195775:2712 |      [1-57], [60-100], |  13.668(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) |   1.139(/nb) |
|             |              [103-169] |              |                      |                        |              |
| 195776:2712 |      [1-63], [66-283], |  33.860(/pb) |    HLT_PFJet80_v5(2) | L1_SingleJet36(6000,24 |   3.251(/nb) |
|             |  [286-337], [340-399], |              |                      |                    00) |              |
|             |   [401-409], [411-477] |              |                      |                        |              |
| 195841:2713 |                [74-85] |   1.627(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(6000) | 135.587(/ub) |
